complex_id,geo_mean_rmsd,geo_final_rmsd,geo_rmsd_auc,phys_mean_bond_drift,phys_mean_angle_drift_deg,phys_internal_clash_frame_ratio,phys_protein_clash_frame_ratio,phys_internal_clash_excess_mean,phys_protein_clash_excess_mean,phys_clash_nonincrease_frame_ratio,dyn_contact_w1,dyn_contact_fraction_abs_error,dyn_pred_rmsf,dyn_true_rmsf,dyn_rmsf_abs_error,dyn_pred_mean_speed,dyn_true_mean_speed,dyn_step_speed_w1,dyn_pred_contact_transition,dyn_true_contact_transition,dyn_contact_transition_abs_error,dyn_velocity_correlation_abs_error,dyn_centroid_final_msd_abs_error,stab_mean_internal_distance_mae,stab_final_internal_distance_mae,stab_mean_rg_abs_error,stab_final_rg_abs_error,stab_rmsd_growth,stab_min_rg_ratio,stab_max_rg_ratio,stab_final_centroid_displacement
4U03,1.8483684062957764,2.744551181793213,1.8468114137649536,0.03251611813902855,2.3412132263183594,0.0,1.0,0.0,0.0,1.0,0.26756057143211365,0.07023809523809528,0.05513131245970726,0.9465510845184326,0.8914197683334351,0.02526918612420559,0.8757351636886597,0.8504660129547119,0.0,0.03884711779448619,0.03884711779448619,0.046091437339782715,1.8928802013397217,0.5748032331466675,0.7555059194564819,0.29792430996894836,0.48335981369018555,1.7331969738006592,0.9927133917808533,0.9956037402153015,0.13253340125083923
2JST,2.6203057765960693,3.8123390674591064,2.6293210983276367,0.06008458137512207,2.061220645904541,0.0,1.0,0.0,0.0,1.0,0.45700106024742126,0.0,0.03401472792029381,2.0718870162963867,2.037872314453125,0.015726128593087196,2.295901298522949,2.28017520904541,0.0,0.0,0.0,0.058689117431640625,2.793151378631592,0.17329765856266022,0.2198999673128128,0.03111433982849121,0.017517924308776855,2.726630687713623,0.9498340487480164,0.9674121737480164,0.07187910377979279
5IF6,1.5678867101669312,2.782064199447632,1.566237211227417,0.028292063623666763,1.9943584203720093,0.0,0.0,0.0,0.0,1.0,0.20830079913139343,0.05,0.021284649148583412,1.4561641216278076,1.4348794221878052,0.008358274586498737,0.9084387421607971,0.9000805020332336,0.002192982456140349,0.0548245614035088,0.052631578947368446,0.002641439437866211,1.9669784307479858,0.09307552874088287,0.09514600038528442,0.02700817584991455,0.03857278823852539,2.3656721115112305,0.9898036122322083,0.9968583583831787,0.022929230704903603
5C91,1.659402847290039,1.9373713731765747,1.6641746759414673,0.05348576232790947,2.9724626541137695,0.0,0.0,0.0,0.0,1.0,0.46817171573638916,0.09782608695652173,0.04567192494869232,1.1961443424224854,1.1504724025726318,0.019588002935051918,1.4125087261199951,1.3929208517074585,0.002288329519450799,0.08695652173913043,0.08466819221967964,0.07901826500892639,1.096039891242981,0.3267032504081726,0.3332307040691376,0.1818087100982666,0.21043872833251953,0.737259030342102,0.992577075958252,0.9959777593612671,0.1317516714334488
5ZU0,1.0141726732254028,1.0260330438613892,1.024389386177063,0.03179898485541344,2.240541934967041,0.0,1.0,0.0,0.1,0.95,0.2531292140483856,0.017307692307692295,0.06747378408908844,0.871057391166687,0.8035836219787598,0.03407410532236099,1.0531394481658936,1.0190653800964355,0.0,0.012145748987854242,0.012145748987854242,0.18293312191963196,0.7060540318489075,0.24117231369018555,0.3624139726161957,0.1413065642118454,0.24858951568603516,0.41194891929626465,0.982904314994812,0.993207573890686,0.21874496340751648
4DCV,1.1203347444534302,1.096535325050354,1.126910924911499,0.03152189031243324,2.4420013427734375,0.0,1.0,0.0,1.1,0.0,0.2082718163728714,0.0375,0.06109365075826645,0.616645097732544,0.5555514693260193,0.030703889206051826,0.7503620982170105,0.7196582555770874,0.004934210526315789,0.049342105263157895,0.044407894736842105,0.03239095211029053,0.05908291041851044,0.34706562757492065,0.3844359517097473,0.12104253470897675,0.1425180435180664,0.20229768753051758,1.006083369255066,1.018569827079773,0.17435261607170105
5JOG,4.954899311065674,4.6785888671875,5.0451555252075195,0.030307438224554062,2.35455584526062,0.0,1.0,0.0,8.8,0.0,0.585178792476654,0.09864864864864864,0.1102508082985878,2.943835735321045,2.833585023880005,0.05759371444582939,1.9257522821426392,1.8681584596633911,0.019914651493598844,0.08961593172119488,0.06970128022759603,0.37868405133485794,10.976258277893066,0.26366370916366577,0.2964337468147278,0.0545777790248394,0.038800716400146484,2.8771414756774902,0.9925359487533569,0.9980410933494568,0.38385507464408875
5HJQ,0.8913843035697937,1.0982576608657837,0.8912457823753357,0.021413162350654602,1.6879597902297974,0.0,1.0,0.0,0.0,1.0,0.1842692792415619,0.04166666666666671,0.08140990883111954,0.8599082231521606,0.7784982919692993,0.041025590151548386,0.8909265398979187,0.8499009013175964,0.0021929824561403547,0.035087719298245626,0.03289473684210527,0.04528343677520752,0.3648371994495392,0.14629516005516052,0.26870107650756836,0.02525092288851738,0.005087614059448242,0.40848278999328613,0.9911271333694458,0.9961758852005005,0.2767435610294342
4J8T,0.5349343419075012,0.5803967118263245,0.5412700176239014,0.030757447704672813,2.3239693641662598,0.0,0.0,0.0,0.0,1.0,0.12512420117855072,0.019642857142857136,0.03629719838500023,0.5263331532478333,0.4900359511375427,0.017981959506869316,0.6633538603782654,0.6453718543052673,0.0,0.0263157894736842,0.0263157894736842,0.06722062826156616,0.37719881534576416,0.09499435126781464,0.10792753100395203,0.032421231269836426,0.012599945068359375,0.3316824436187744,0.9951924681663513,0.9994680881500244,0.040519677102565765
1GYX,1.6074268817901611,1.4998064041137695,1.6260379552841187,0.030638933181762695,1.760991096496582,0.0,1.0,0.0,0.0,1.0,0.3622748851776123,0.06666666666666668,0.046104732900857925,1.6386104822158813,1.592505693435669,0.022414594888687134,1.8588353395462036,1.8364207744598389,0.0,0.09356725146198831,0.09356725146198831,0.0224115252494812,2.1273298263549805,0.05847935751080513,0.09102019667625427,0.020151382312178612,0.06510794162750244,0.49198079109191895,0.9762313961982727,0.9889902472496033,0.12053389847278595
2XLC,2.652280807495117,3.007863759994507,2.656299352645874,0.05984710156917572,2.936962842941284,0.0,1.0,0.0,0.0,1.0,0.4463116526603699,0.011111111111111117,0.050086695700883865,1.553970217704773,1.5038834810256958,0.020113937556743622,1.4840482473373413,1.463934302330017,0.0,0.023391812865497085,0.023391812865497085,0.034306466579437256,0.369523823261261,0.3031612038612366,0.37904685735702515,0.0750737339258194,0.133253812789917,0.8638639450073242,0.9428213834762573,0.9631307721138,0.05404502525925636
5ZGG,4.923516273498535,5.745989799499512,4.953433990478516,0.11750654131174088,4.670826435089111,0.0,0.0,0.0,0.0,1.0,2.0289180278778076,0.01764705882352941,0.127666175365448,3.960148334503174,3.832482099533081,0.058036237955093384,4.583869457244873,4.5258331298828125,0.0,0.03715170278637771,0.03715170278637771,0.0630275309085846,27.65043067932129,0.5803616046905518,0.5343359112739563,0.2945877015590668,0.24623751640319824,2.7818212509155273,1.0347439050674438,1.0924686193466187,0.4332461953163147
4RGD,6.900753974914551,5.299034595489502,7.0422749519348145,0.09035175293684006,4.448995590209961,1.0,0.0,1.0,0.0,0.0,2.4544517993927,0.31538461538461543,0.12409702688455582,4.436378479003906,4.312281608581543,0.05651908740401268,3.1779632568359375,3.1214444637298584,0.004048582995951417,0.2712550607287449,0.2672064777327935,0.22628633677959442,23.841453552246094,0.34897398948669434,0.381458044052124,0.18366681039333344,0.16462421417236328,2.1743834018707275,0.9030724763870239,0.9437858462333679,0.4961015582084656
2HZY,0.7150412797927856,0.6850484609603882,0.7217835783958435,0.02571476623415947,2.2473976612091064,0.0,0.75,0.0,0.0,1.0,0.17009861767292023,0.0,0.023020794615149498,0.47211381793022156,0.4490930140018463,0.009341117925941944,0.5738552808761597,0.56451416015625,0.0,0.0,0.0,0.10734859108924866,0.49167174100875854,0.13115377724170685,0.11656339466571808,0.0356983058154583,0.031999826431274414,0.1962224841117859,1.0034420490264893,1.0105544328689575,0.0591617152094841
4RT1,1.0346505641937256,0.633252739906311,1.050398588180542,0.0308294165879488,2.1080198287963867,0.0,1.0,0.0,0.0,1.0,0.15016038715839386,0.028260869565217433,0.06809759885072708,0.824897289276123,0.7567996978759766,0.03753141313791275,1.0221145153045654,0.9845830798149109,0.0,0.04004576659038906,0.04004576659038906,0.09364539384841919,0.3723028004169464,0.2610665559768677,0.1611284464597702,0.09180562198162079,0.08964395523071289,-0.20437324047088623,0.9873449802398682,0.9935886859893799,0.1317000836133957
4GWK,11.858510971069336,19.673179626464844,11.758852005004883,0.04089741408824921,1.75191068649292,0.0,0.0,0.0,0.0,1.0,3.017674207687378,0.0,0.1759563386440277,10.879861831665039,10.70390510559082,0.08488545566797256,5.6003522872924805,5.515466690063477,0.0,0.0,0.0,0.3209749683737755,612.3616333007812,0.2637598216533661,0.40837860107421875,0.06201270967721939,0.0952003002166748,11.842302322387695,0.9532437324523926,0.9833804368972778,0.7217897176742554
