complex_id,geo_mean_rmsd,geo_final_rmsd,geo_rmsd_auc,phys_mean_bond_drift,phys_mean_angle_drift_deg,phys_internal_clash_frame_ratio,phys_protein_clash_frame_ratio,phys_internal_clash_excess_mean,phys_protein_clash_excess_mean,phys_clash_nonincrease_frame_ratio,dyn_contact_w1,dyn_contact_fraction_abs_error,dyn_pred_rmsf,dyn_true_rmsf,dyn_rmsf_abs_error,dyn_pred_mean_speed,dyn_true_mean_speed,dyn_step_speed_w1,dyn_pred_contact_transition,dyn_true_contact_transition,dyn_contact_transition_abs_error,dyn_velocity_correlation_abs_error,dyn_centroid_final_msd_abs_error,stab_mean_internal_distance_mae,stab_final_internal_distance_mae,stab_mean_rg_abs_error,stab_final_rg_abs_error,stab_rmsd_growth,stab_min_rg_ratio,stab_max_rg_ratio,stab_final_centroid_displacement
4U03,1.0291318893432617,1.8469313383102417,0.9900474548339844,0.021766167134046555,1.8942484855651855,0.0,0.0,0.0,0.0,1.0,0.17245575785636902,0.0547619047619048,0.042694009840488434,0.790618896484375,0.7479248642921448,0.03041066601872444,0.8475557565689087,0.817145049571991,0.0,0.018518518518518504,0.018518518518518504,0.13188421726226807,1.692999005317688,0.2843935489654541,0.5983086228370667,0.07906198501586914,0.20331048965454102,0.9320799112319946,0.989335298538208,0.994093120098114,0.08252555131912231
2JST,2.4066929817199707,2.3585424423217773,2.379826784133911,0.031803131103515625,1.658338189125061,0.0,0.0,0.0,0.0,1.0,0.18698246777057648,0.0,0.03177110105752945,1.65388822555542,1.6221171617507935,0.021751228719949722,1.7320181131362915,1.7102668285369873,0.0,0.0,0.0,0.032789379358291626,1.023810863494873,0.10441343486309052,0.23119643330574036,0.02686598338186741,0.008679032325744629,-0.5798826217651367,0.9960300326347351,1.0067356824874878,0.06327709555625916
5IF6,0.7532835602760315,0.9247497916221619,0.7585694789886475,0.026622122153639793,1.943947434425354,0.0,0.0,0.0,0.0,1.0,0.09639009088277817,0.041666666666666685,0.0480140820145607,0.5386363863945007,0.49062231183052063,0.03200942650437355,0.6112852692604065,0.5792757868766785,0.004629629629629626,0.02314814814814814,0.018518518518518514,0.04143095016479492,0.04609835147857666,0.09085457026958466,0.0846829041838646,0.028430532664060593,0.0012128353118896484,0.43808022141456604,0.9975761771202087,1.000661849975586,0.11456964910030365
5C91,1.807701826095581,2.0907020568847656,1.8303977251052856,0.04075233265757561,2.5645716190338135,0.0,0.0,0.0,0.0,1.0,0.37397149205207825,0.07826086956521738,0.05008048936724663,1.4566470384597778,1.4065665006637573,0.03102518618106842,1.4888343811035156,1.4578090906143188,0.009661835748792265,0.12560386473429952,0.11594202898550726,0.039197951555252075,1.971892237663269,0.27015116810798645,0.22087553143501282,0.1048445925116539,0.02949237823486328,0.9745275974273682,0.9892536997795105,0.9934656023979187,0.1130010187625885
5ZU0,0.7838331460952759,0.8337005376815796,0.7856560945510864,0.027401970699429512,1.9839372634887695,0.0,1.0,0.0,0.0,1.0,0.13291504979133606,0.05,0.05357785522937775,0.687390923500061,0.6338130831718445,0.03510155528783798,0.7913822531700134,0.7562806010246277,0.0,0.025641025641025647,0.025641025641025647,0.09465920925140381,0.6297827959060669,0.24746975302696228,0.30096331238746643,0.15780238807201385,0.25117015838623047,0.1325480341911316,1.001075029373169,1.0033973455429077,0.12159345299005508
4DCV,0.7882173657417297,1.282164454460144,0.7618944644927979,0.018519790843129158,1.590556025505066,0.0,1.0,0.0,0.0,1.0,0.12861910462379456,0.025,0.0367269329726696,0.6591957211494446,0.6224687695503235,0.023770775645971298,0.7004503011703491,0.6766795516014099,0.0,0.052083333333333336,0.052083333333333336,0.05436354875564575,0.5402343273162842,0.1851852387189865,0.21129758656024933,0.08154487609863281,0.07602119445800781,0.5140823125839233,0.9882797598838806,0.9924716353416443,0.02649604342877865
5JOG,2.7434535026550293,4.511516094207764,2.617183208465576,0.03228512778878212,1.954122543334961,0.0,1.0,0.0,2.9,0.0,0.38583603501319885,0.04054054054054053,0.1056286096572876,2.1025142669677734,1.9968856573104858,0.07954540848731995,2.050781488418579,1.971235752105713,0.003003003003002997,0.060060060060060066,0.05705705705705707,0.22934657335281372,9.445117950439453,0.23366662859916687,0.2844667136669159,0.0337190143764019,0.023411273956298828,1.263263463973999,0.9942777752876282,0.9952445030212402,0.27563032507896423
5HJQ,1.4059007167816162,1.5536092519760132,1.4523435831069946,0.023355446755886078,1.6148734092712402,0.0,1.0,0.0,0.0,1.0,0.21269837021827698,0.05416666666666666,0.05229859799146652,0.9947848916053772,0.9424862861633301,0.03585924208164215,0.9697220325469971,0.9338629245758057,0.0,0.06944444444444446,0.06944444444444446,0.18552592396736145,0.8338841795921326,0.27098923921585083,0.2961096465587616,0.026514077559113503,0.047600507736206055,1.131387710571289,0.9942998886108398,0.9962640404701233,0.14058499038219452
4J8T,0.8913423418998718,1.411990761756897,0.888319730758667,0.03445272147655487,2.1112334728240967,0.0,0.0,0.0,0.0,1.0,0.14484179019927979,0.04642857142857141,0.07725846767425537,0.6381558179855347,0.5608973503112793,0.052996255457401276,0.8151960968971252,0.7621997594833374,0.003968253968253966,0.023809523809523798,0.019841269841269833,0.17794185876846313,1.4572185277938843,0.08648531138896942,0.0996723398566246,0.01931579038500786,0.013482093811035156,0.98688805103302,0.9966685771942139,1.000494122505188,0.1858602911233902
1GYX,1.654306411743164,3.39444899559021,1.5930216312408447,0.0432952344417572,2.351637601852417,0.0,1.0,0.0,0.0,1.0,0.43283239006996155,0.22222222222222224,0.06721625477075577,1.7013893127441406,1.634173035621643,0.042406175285577774,1.8709602355957031,1.8285541534423828,0.0,0.2469135802469136,0.2469135802469136,0.034790486097335815,11.809065818786621,0.09438835084438324,0.09717855602502823,0.055100440979003906,0.06368839740753174,2.3771586418151855,0.972574770450592,0.9842612147331238,0.12288057804107666
