group,source,metric,baseline,candidate,delta,no_worse,improved
required,joint,geo_mean_rmsd,1.8847132537983406,1.8842794145831485,-0.0004338392151921333,True,True
required,joint,geo_final_rmsd,2.2779267443263014,2.277548571566755,-0.00037817275954621365,True,True
required,joint,phys_mean_bond_drift,0.03525908418101318,0.0352590847074129,5.263997224225214e-10,True,False
required,joint,phys_mean_angle_drift_deg,2.3514833113860805,2.351483333084455,2.169837465260116e-08,True,False
required,joint,phys_internal_clash_frame_ratio,0.006116433308769344,0.006116433308769344,0.0,True,False
required,joint,phys_protein_clash_frame_ratio,0.690972733971997,0.6907148120854827,-0.0002579218865143007,True,True
required,joint,dyn_centroid_final_msd_abs_error,15.320059115087027,15.319718435815382,-0.0003406792716447171,True,False
required,joint,stab_mean_internal_distance_mae,0.25510377683673346,0.25506264477276414,-4.1132063969329113e-05,True,True
required,joint,stab_final_internal_distance_mae,0.2843793309297119,0.284326343865092,-5.298706461992486e-05,True,True
required,joint,stab_mean_rg_abs_error,0.09524613298069447,0.09522621939198972,-1.991358870474802e-05,True,True
required,joint,stab_final_rg_abs_error,0.1071482662251528,0.10713387537107981,-1.4390854072995896e-05,True,True
required,joint,stab_rmsd_growth,1.0731401262185813,1.0726375839753282,-0.0005025422432531901,True,True
required,extended,stab_long_window_rmsd,2.213823325706916,2.2133703468560997,-0.0004529788508165211,True,True
required,extended,stab_window_rmsd_growth,0.6764186285793035,0.6764266957407412,8.067161437752546e-06,True,False
required,topology,phys_bond_abs_error,0.035559087435117126,0.03555908925658368,1.8214665539750818e-09,True,False
required,topology,phys_bond_violation_fraction,0.0016487524152120569,0.0016487524152120569,0.0,True,False
required,topology,phys_bond_break_fraction,0.0,0.0,0.0,True,False
required,topology,phys_angle_abs_error_deg,3.017034910361206,3.0170349407565005,3.039529428150445e-08,True,False
required,topology,phys_angle_violation_fraction,0.0001610953678393642,0.0001610953678393642,0.0,True,False
required,topology,phys_internal_clash_frame_ratio,0.006116433308769344,0.006116433308769344,0.0,True,False
required,topology,phys_protein_clash_frame_ratio,0.690972733971997,0.6907148120854827,-0.0002579218865143007,True,True
required,topology,phys_invalid_frame_ratio,0.7142593957258658,0.7140014738393515,-0.0002579218865143007,True,True
dyn:rmsf,extended,dyn_atom_rmsf_mae,1.2263635705302722,1.225998238420873,-0.0003653321093992634,True,True
dyn:step_speed,joint,dyn_step_speed_w1,1.1477693828397932,1.1475569532694145,-0.0002124295703787027,True,True
dyn:contact_distance,joint,dyn_contact_w1,0.4486614491738373,0.44851300603515887,-0.0001484431386784557,True,True
dyn:contact_transition,joint,dyn_contact_transition_abs_error,0.03518530377115624,0.03516314296459692,-2.2160806559319568e-05,True,True
dyn:velocity_correlation,extended,dyn_velocity_correlation_multilag_abs_error,0.13426647523910668,0.13417940908334383,-8.706615576284382e-05,True,True
anti_collapse,joint,anti_rmsf_ratio,0.03788601277170486,0.038197981062531285,0.00031196829082642125,True,True
anti_collapse,joint,anti_step_speed_ratio,0.02015324402804605,0.02033459375009856,0.00018134972205251232,True,True
anti_collapse,joint,anti_contact_transition_ratio,0.03372952480183103,0.03440846680596465,0.0006789420041336189,True,True
